safe_file_id,relative_path,label,spoof_type,speaker_id_hash,source_id_hash,generator_id,language,format,codec,sample_rate,channels,duration_seconds,license,consent_status,split,path_relative_to_dataset_root,quality_status,path,file_path,class_label,label_id,speaker_id,rms_energy,source,sha256_hash,is_valid,validation_error
vs_train_ai_01,ai_voice/ai_01.wav,spoof,text_to_speech,48172264dc608372,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,2,5.47,Research-Use-Permitted,documented_research,train,ai_voice/ai_01.wav,acceptable,data/ai_voice/ai_01.wav,data/ai_voice/ai_01.wav,spoof,1,spk_ai_ai_01,0.047099,synthetic_neural_vocoder,fa93d3b3924a3f7fd287e19d92250bfeb03b3ca1c9fe33a6957d892d68428425,True,
vs_train_ai_02,ai_voice/ai_02.wav,spoof,text_to_speech,d98f51fe6cf44317,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,2,16.583,Research-Use-Permitted,documented_research,train,ai_voice/ai_02.wav,acceptable,data/ai_voice/ai_02.wav,data/ai_voice/ai_02.wav,spoof,1,spk_ai_ai_02,0.131679,synthetic_neural_vocoder,7a4347c5e8c8767dc0d97286121c91ce8b1bdfb98966940e2f52284c4b888c91,True,
vs_train_ai_03,ai_voice/ai_03.wav,spoof,text_to_speech,3c592c73851ef067,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,15.545,Research-Use-Permitted,documented_research,train,ai_voice/ai_03.wav,acceptable,data/ai_voice/ai_03.wav,data/ai_voice/ai_03.wav,spoof,1,spk_ai_ai_03,0.098366,synthetic_neural_vocoder,e0abb88425bd2318f8115389c0bc251c69c9d91cc2d9b8454628261c460d0041,True,
vs_train_ai_04,ai_voice/ai_04.wav,spoof,text_to_speech,adb7eb824475350d,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,2,16.577,Research-Use-Permitted,documented_research,train,ai_voice/ai_04.wav,acceptable,data/ai_voice/ai_04.wav,data/ai_voice/ai_04.wav,spoof,1,spk_ai_ai_04,0.064935,synthetic_neural_vocoder,6b5bd9f04095d5b0fb2afd00e8005839efa72667d0452799149dc92bd7dcf36f,True,
vs_train_ai_05,ai_voice/ai_05.wav,spoof,text_to_speech,a3182a089a85d188,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,2,16.583,Research-Use-Permitted,documented_research,train,ai_voice/ai_05.wav,acceptable,data/ai_voice/ai_05.wav,data/ai_voice/ai_05.wav,spoof,1,spk_ai_ai_05,0.091919,synthetic_neural_vocoder,df1a731bc6c4b9ba162b725a56d8a995297135789bce04769e3bd67101c4e2ad,True,
vs_train_human_01,human/human_01.wav,bona_fide,other,d3fdf20645045df1,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,5.673,Research-Use-Permitted,documented_research,train,human/human_01.wav,acceptable,data/human/human_01.wav,data/human/human_01.wav,bona_fide,0,spk_h_human_01,0.159496,consented_human_speech,b17203d581496d5d5625f7a0f5989a7c4e69a25f53d73a88ccfb9af994ed1700,True,
vs_train_human_02,human/human_02.wav,bona_fide,other,8931b8da6ebf10f8,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,6.354,Research-Use-Permitted,documented_research,train,human/human_02.wav,acceptable,data/human/human_02.wav,data/human/human_02.wav,bona_fide,0,spk_h_human_02,0.10435,consented_human_speech,c406978887e34654dc21b71d5eb8eab8abb593c9535e0d016979ebf247903aae,True,
vs_train_human_03,human/human_03.wav,bona_fide,other,9b31be9e378e5d1b,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,2,3.968,Research-Use-Permitted,documented_research,train,human/human_03.wav,acceptable,data/human/human_03.wav,data/human/human_03.wav,bona_fide,0,spk_h_human_03,0.043014,consented_human_speech,e6674e395675f82ec66a36dcbdd20a60e5db77604344e2e26aa36260c30d0642,True,
vs_train_human_04,human/human_04.wav,bona_fide,other,664896b8e0a31859,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,6.434,Research-Use-Permitted,documented_research,train,human/human_04.wav,acceptable,data/human/human_04.wav,data/human/human_04.wav,bona_fide,0,spk_h_human_04,0.123996,consented_human_speech,ade66f5afecff31797832d5172596cd29054e516e05a38e9898a1a93b727191f,True,
vs_train_human_05,human/human_05.wav,bona_fide,other,136c804be5b99218,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,7.954,Research-Use-Permitted,documented_research,train,human/human_05.wav,acceptable,data/human/human_05.wav,data/human/human_05.wav,bona_fide,0,spk_h_human_05,0.122297,consented_human_speech,f11c71e1894b5175dda817ff6c5198946f4252cec26a4830e1ab21547227f9b9,True,
